PROV113;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV114;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV115;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV116;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV117;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV118;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV119;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV120;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV121;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV122;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV123;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV124;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV125;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV126;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV127;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV128;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV129;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV130;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV131;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV132;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV133;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV134;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV135;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV136;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV137;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV138;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x
PROV139;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2;REPLACEME;;;;;;;;;;;;x
c_REPLACEME2_adj;REPLACEME;;;;;;;;;;;;x


#= Sea Provinces =#
PROV319;Ronne Cove;;;;;;;;;;;;;x
PROV320;Weddel Sea;;;;;;;;;;;;;x
PROV321;Filchner Bay;;;;;;;;;;;;;x
PROV322;Orville Coast;;;;;;;;;;;;;x
PROV323;Lassiter Coast;;;;;;;;;;;;;x
PROV324;Black Coast;;;;;;;;;;;;;x
PROV325;Wilkins Coast;;;;;;;;;;;;;x
PROV326;Cape Larsen;;;;;;;;;;;;;x
PROV327;Prince Gustav Channel;;;;;;;;;;;;;x
PROV328;Larsen Channel;;;;;;;;;;;;;x
PROV329;Erebus & Terror;;;;;;;;;;;;;x
PROV330;Drake Passage;;;;;;;;;;;;;x
PROV331;Scotia Sea;;;;;;;;;;;;;x
PROV332;North Weddel Sea;;;;;;;;;;;;;x
PROV333;Southern Ocean;;;;;;;;;;;;;x
PROV334;Atlantic Ocean;;;;;;;;;;;;;x
PROV335;Palmer Archipelago;;;;;;;;;;;;;x
PROV336;Beascochea Bay;;;;;;;;;;;;;x
PROV337;Wordie Bay;;;;;;;;;;;;;x
PROV338;George VI Sound;;;;;;;;;;;;;x
PROV339;Wilkens Sound;;;;;;;;;;;;;x
PROV340;Ronne Entrance;;;;;;;;;;;;;x
PROV341;Bellinghausen Sea;;;;;;;;;;;;;x
PROV342;Venable Bay;;;;;;;;;;;;;x
PROV343;Sandefjord;;;;;;;;;;;;;x
PROV344;Abbot Coast;;;;;;;;;;;;;x
PROV345;Thwaites Tongue;;;;;;;;;;;;;x
PROV346;Pine Island Bay;;;;;;;;;;;;;x
PROV347;Amundsen Sea;;;;;;;;;;;;;x
PROV348;Getz Bend;;;;;;;;;;;;;x
PROV349;Rupert Coast;;;;;;;;;;;;;x
PROV350;Russian Sea;;;;;;;;;;;;;x
PROV351;Saunders Coast;;;;;;;;;;;;;x
PROV352;South Pacific Ocean;;;;;;;;;;;;;x
PROV353;Ross Basin;;;;;;;;;;;;;x
PROV354;Gould Coast;;;;;;;;;;;;;x
PROV355;Siple Coast;;;;;;;;;;;;;x
PROV356;Shirase Coast;;;;;;;;;;;;;x
PROV357;Shakleton Coast;;;;;;;;;;;;;x
PROV358;Ross Sea;;;;;;;;;;;;;x
PROV359;Scott Coast;;;;;;;;;;;;;x
PROV360;Borchgrevnik Coast;;;;;;;;;;;;;x
PROV361;Pennel Coast;;;;;;;;;;;;;x
PROV362;Oates Coast;;;;;;;;;;;;;x
PROV363;Balleny Islands;;;;;;;;;;;;;x
PROV364;Cook Bay;;;;;;;;;;;;;x
PROV365;Dumont D'Urville Sea;;;;;;;;;;;;;x
PROV366;Adélie Coast;;;;;;;;;;;;;x
PROV367;Paulding Bay;;;;;;;;;;;;;x
PROV368;North Davis Sea;;;;;;;;;;;;;x
PROV369;South Davis Sea;;;;;;;;;;;;;x
PROV370;Vincennes Bay;;;;;;;;;;;;;x
PROV371;Bay of Winds;;;;;;;;;;;;;x
PROV372;Posadowsky Edge;;;;;;;;;;;;;x
PROV373;Prydz Bay;;;;;;;;;;;;;x
PROV374;Amery Inlet;;;;;;;;;;;;;x
PROV375;Mawson Coast;;;;;;;;;;;;;x
PROV376;Bight of Hannan;;;;;;;;;;;;;x
PROV377;Casey Bay;;;;;;;;;;;;;x
PROV378;Lützow-Holm Bay;;;;;;;;;;;;;x
PROV379;Indian Ocean;;;;;;;;;;;;;x
PROV380;Princess Ragnhild Coast;;;;;;;;;;;;;x
PROV381;Fimbul Surf;;;;;;;;;;;;;x
PROV382;Jelbert Coast;;;;;;;;;;;;;x
PROV383;Riiser-Larsen Bay;;;;;;;;;;;;;x
PROV384;Norvegian Sea;;;;;;;;;;;;;x
PROV385;Falklands Sea;;;;;;;;;;;;;x
PROV386;Argentine Divide;;;;;;;;;;;;;x

#= Unused Provinces =# 
PROV387;REPLACEME;;;;;;;;;;;;;x
PROV388;REPLACEME;;;;;;;;;;;;;x
PROV389;REPLACEME;;;;;;;;;;;;;x
PROV390;REPLACEME;;;;;;;;;;;;;x
PROV391;REPLACEME;;;;;;;;;;;;;x
PROV392;REPLACEME;;;;;;;;;;;;;x
PROV393;REPLACEME;;;;;;;;;;;;;x
PROV394;REPLACEME;;;;;;;;;;;;;x
PROV395;REPLACEME;;;;;;;;;;;;;x
PROV396;REPLACEME;;;;;;;;;;;;;x
PROV397;REPLACEME;;;;;;;;;;;;;x
PROV398;REPLACEME;;;;;;;;;;;;;x
PROV399;REPLACEME;;;;;;;;;;;;;x
PROV400;REPLACEME;;;;;;;;;;;;;x
PROV401;REPLACEME;;;;;;;;;;;;;x
PROV402;REPLACEME;;;;;;;;;;;;;x
PROV403;REPLACEME;;;;;;;;;;;;;x
PROV404;REPLACEME;;;;;;;;;;;;;x
PROV405;REPLACEME;;;;;;;;;;;;;x
PROV406;REPLACEME;;;;;;;;;;;;;x
PROV407;REPLACEME;;;;;;;;;;;;;x
PROV408;REPLACEME;;;;;;;;;;;;;x
PROV409;REPLACEME;;;;;;;;;;;;;x
